label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
4, 0.481395, 0.412916, 0.667732, 0.903555, 0.337348, 0.152172, 0.577269, 0.586462, 0.638656, 0.102649, 0.698744, 1, 0.286365, 0.610258, 0.89078, 0.809092, 0.152552, 0.528471, 0.454963, 0.713306, 0.726144, 0.850833, 1, 0.781401, 
4, 0.455664, 0.439367, 0.702033, 0.90696, 0.402905, 0.161317, 0.485075, 0.594368, 0.635425, 0.0920804, 0.772393, 1, 0.292325, 0.633693, 0.889446, 0.808162, 0.152271, 0.522296, 0.466695, 0.772384, 0.724747, 0.81432, 1, 0.804028, 
50, 0.800709, 0.498102, 0.544582, 0.891809, 0.800702, 0.276322, 0.800713, 0.628551, 0.658856, 0.081209, 0.409684, 1, 0.343292, 0.865271, 0.89266, 0.607417, 0.182875, 0.787564, 0.488421, 0.935571, 0.767148, 0.700058, 1, 0.528189, 
50, 0.798388, 0.488413, 0.580373, 0.897007, 0.851612, 0.258804, 0.76543, 0.630595, 0.650341, 0.0731341, 0.500741, 1, 0.333825, 0.849893, 0.912278, 0.650482, 0.183261, 0.793283, 0.47739, 0.903871, 0.810931, 0.817922, 1, 0.505554, 
50, 0.744712, 0.502833, 0.553213, 0.909016, 0.668408, 0.289298, 0.797675, 0.651048, 0.613792, 0.0843176, 0.48761, 1, 0.311591, 0.790234, 0.896694, 0.703122, 0.168313, 0.666045, 0.462423, 0.92097, 0.769994, 0.870685, 1, 0.566498, 
50, 0.624151, 0.410862, 0.571879, 0.876631, 0.556186, 0.225842, 0.678517, 0.558862, 0.670615, 0.104058, 0.451878, 1, 0.286104, 0.713275, 0.89637, 0.630266, 0.181924, 0.61046, 0.407548, 0.833129, 0.787994, 0.792286, 1, 0.475341, 
50, 0.701312, 0.446873, 0.587273, 0.893948, 0.644011, 0.259134, 0.743716, 0.585806, 0.699769, 0.0833632, 0.466762, 1, 0.306705, 0.794359, 0.915637, 0.638682, 0.187751, 0.684701, 0.481598, 0.955585, 0.785789, 0.827127, 1, 0.51625, 
50, 0.694263, 0.449278, 0.641355, 0.907683, 0.749375, 0.231873, 0.647591, 0.633392, 0.726887, 0.088579, 0.545995, 1, 0.313197, 0.781464, 0.90474, 0.701523, 0.156447, 0.634869, 0.468004, 0.926242, 0.788075, 0.895014, 1, 0.543532, 
50, 0.779403, 0.430852, 0.580587, 0.896342, 0.745638, 0.245642, 0.808389, 0.58985, 0.685095, 0.0896438, 0.478766, 1, 0.324877, 0.812855, 0.921327, 0.618308, 0.184788, 0.691892, 0.493772, 0.95869, 0.808683, 0.810805, 1, 0.483864, 
50, 0.731707, 0.512599, 0.55841, 0.898579, 0.727755, 0.298567, 0.733951, 0.634184, 0.657334, 0.0841729, 0.439619, 1, 0.299833, 0.815548, 0.883956, 0.666704, 0.151765, 0.760832, 0.451303, 0.871521, 0.757814, 0.799936, 1, 0.544139, 
50, 0.655597, 0.466126, 0.58587, 0.909605, 0.545195, 0.264446, 0.735654, 0.612371, 0.62843, 0.0911429, 0.540596, 1, 0.294698, 0.752974, 0.8924, 0.715018, 0.151816, 0.608494, 0.454895, 0.914965, 0.722166, 0.910287, 1, 0.591594, 
50, 0.671841, 0.422474, 0.525369, 0.899397, 0.63854, 0.228599, 0.698206, 0.575962, 0.598555, 0.0985715, 0.445059, 1, 0.263346, 0.768341, 0.8809, 0.657557, 0.137692, 0.678036, 0.429721, 0.887911, 0.729407, 0.880923, 1, 0.481951, 
50, 0.607708, 0.469048, 0.607815, 0.914669, 0.547729, 0.276523, 0.658273, 0.631355, 0.6443, 0.0873423, 0.571285, 1, 0.298399, 0.72705, 0.881977, 0.754385, 0.173507, 0.603355, 0.445716, 0.872957, 0.73373, 0.934242, 1, 0.611196, 
50, 0.568339, 0.446254, 0.619789, 0.905483, 0.508003, 0.252338, 0.616102, 0.599759, 0.644265, 0.0920708, 0.596705, 1, 0.270244, 0.680427, 0.910139, 0.745798, 0.159107, 0.604811, 0.385165, 0.758619, 0.759109, 0.933364, 1, 0.634198, 
50, 0.717964, 0.467781, 0.589251, 0.900108, 0.762487, 0.243066, 0.687572, 0.621171, 0.691076, 0.0890275, 0.470767, 1, 0.337855, 0.825234, 0.890681, 0.642495, 0.176645, 0.793355, 0.493814, 0.856075, 0.794141, 0.702578, 1, 0.574459, 
50, 0.759678, 0.470596, 0.572435, 0.90436, 0.765416, 0.240635, 0.755745, 0.628211, 0.651897, 0.0867465, 0.491232, 1, 0.334465, 0.827693, 0.908623, 0.637608, 0.153483, 0.739669, 0.493277, 0.904933, 0.779873, 0.802402, 1, 0.520649, 
50, 0.789564, 0.471825, 0.551321, 0.89305, 0.821694, 0.252439, 0.769111, 0.611486, 0.671537, 0.0784765, 0.435318, 1, 0.325484, 0.847409, 0.920458, 0.589546, 0.198251, 0.788964, 0.511835, 0.933009, 0.811198, 0.69923, 1, 0.509696, 
50, 0.752149, 0.48874, 0.555727, 0.889129, 0.718881, 0.3032, 0.776574, 0.624959, 0.665067, 0.0769903, 0.428779, 1, 0.336474, 0.810088, 0.89935, 0.634322, 0.198596, 0.71595, 0.499472, 0.921378, 0.763199, 0.790515, 1, 0.518856, 
50, 0.750281, 0.449075, 0.62233, 0.884875, 0.75036, 0.229724, 0.750231, 0.588824, 0.719444, 0.0930428, 0.507243, 1, 0.353907, 0.793905, 0.90656, 0.626114, 0.22874, 0.714664, 0.536685, 0.909618, 0.779579, 0.803947, 1, 0.495255, 
50, 0.77617, 0.451158, 0.512585, 0.883976, 0.751729, 0.245772, 0.793735, 0.598761, 0.622256, 0.0860125, 0.391646, 1, 0.324491, 0.822292, 0.876879, 0.586596, 0.159157, 0.718605, 0.465257, 0.910572, 0.738504, 0.688237, 1, 0.49616, 
50, 0.758798, 0.474262, 0.543132, 0.886878, 0.73618, 0.234599, 0.772385, 0.618236, 0.625885, 0.0856522, 0.443821, 1, 0.314067, 0.786924, 0.892963, 0.641302, 0.178372, 0.71723, 0.451575, 0.85755, 0.75214, 0.817381, 1, 0.507467, 
5, 0.415843, 0.446865, 0.642699, 0.894281, 0.379321, 0.24092, 0.438003, 0.571823, 0.604846, 0.10198, 0.681002, 1, 0.274077, 0.609659, 0.869459, 0.787757, 0.142076, 0.523825, 0.398777, 0.690746, 0.721645, 0.804885, 1, 0.772632, 
5, 0.393711, 0.399405, 0.60364, 0.90637, 0.452068, 0.256322, 0.357989, 0.486992, 0.497629, 0.112821, 0.705633, 1, 0.253161, 0.620249, 0.834796, 0.788961, 0.114538, 0.514233, 0.369852, 0.709493, 0.690948, 0.85526, 1, 0.712819, 
5, 0.398428, 0.409039, 0.606403, 0.897862, 0.443756, 0.242254, 0.373552, 0.500569, 0.530845, 0.103916, 0.684584, 1, 0.266976, 0.63322, 0.838591, 0.773697, 0.113195, 0.542771, 0.375997, 0.697344, 0.690259, 0.799457, 1, 0.745666, 
5, 0.406154, 0.364624, 0.620727, 0.910542, 0.498741, 0.243637, 0.302524, 0.500042, 0.572329, 0.13198, 0.66715, 1, 0.268033, 0.6313, 0.810522, 0.743057, 0.108151, 0.5288, 0.387824, 0.708098, 0.678707, 0.766771, 1, 0.708968, 
5, 0.46509, 0.363493, 0.663065, 0.906298, 0.497261, 0.231522, 0.444163, 0.449337, 0.60716, 0.115732, 0.72034, 1, 0.368667, 0.603518, 0.857573, 0.818729, 0.280516, 0.462997, 0.466778, 0.759916, 0.724525, 0.877621, 1, 0.755685, 
5, 0.406421, 0.361617, 0.660718, 0.898672, 0.480902, 0.258896, 0.326704, 0.471558, 0.578641, 0.12989, 0.739506, 1, 0.295772, 0.564233, 0.83574, 0.7771, 0.0846062, 0.444211, 0.399725, 0.623318, 0.695127, 0.766432, 1, 0.789561, 
5, 0.367837, 0.447197, 0.634598, 0.913309, 0.439938, 0.294744, 0.293577, 0.604217, 0.523889, 0.10055, 0.74139, 1, 0.255321, 0.647339, 0.849281, 0.814194, 0.0560329, 0.549773, 0.386336, 0.71148, 0.698337, 0.85792, 1, 0.770534, 
5, 0.422141, 0.419034, 0.642711, 0.897856, 0.444554, 0.221841, 0.404512, 0.574148, 0.5606, 0.101302, 0.717872, 1, 0.310113, 0.623553, 0.851823, 0.763414, 0.149089, 0.495023, 0.435205, 0.723402, 0.717069, 0.7913, 1, 0.73275, 
5, 0.360315, 0.43336, 0.637455, 0.906418, 0.316269, 0.328239, 0.434614, 0.610681, 0.549281, 0.0979372, 0.718893, 1, 0.281672, 0.618501, 0.827572, 0.822612, 0.132597, 0.48611, 0.42247, 0.743542, 0.672967, 0.804443, 1, 0.842876, 
5, 0.425886, 0.453132, 0.655158, 0.897507, 0.247346, 0.275834, 0.514225, 0.540857, 0.570126, 0.097687, 0.737715, 1, 0.270226, 0.610463, 0.844249, 0.783593, 0.116391, 0.478175, 0.402589, 0.724286, 0.711611, 0.763333, 1, 0.807384, 
5, 0.362642, 0.427113, 0.619254, 0.907445, 0.265929, 0.267982, 0.426989, 0.53299, 0.576381, 0.0874667, 0.660557, 1, 0.255901, 0.65737, 0.841114, 0.805963, 0.135768, 0.524401, 0.393809, 0.810013, 0.70425, 0.793046, 1, 0.820959, 
5, 0.354849, 0.464546, 0.636412, 0.903277, 0.371028, 0.282851, 0.342768, 0.600226, 0.551358, 0.097924, 0.718955, 1, 0.243843, 0.606396, 0.8444, 0.82917, 0.1225, 0.512088, 0.363582, 0.699459, 0.696783, 0.864499, 1, 0.79193, 
5, 0.414114, 0.396546, 0.60605, 0.892049, 0.515853, 0.26162, 0.288651, 0.562935, 0.514446, 0.0909475, 0.694905, 1, 0.254784, 0.631338, 0.814332, 0.753111, 0.104216, 0.562881, 0.397785, 0.696355, 0.687046, 0.746862, 1, 0.762226, 
5, 0.378642, 0.52842, 0.666964, 0.909754, 0.305393, 0.303429, 0.409181, 0.622224, 0.610752, 0.0813845, 0.720963, 1, 0.304001, 0.657883, 0.865693, 0.844531, 0.147882, 0.540341, 0.436453, 0.757607, 0.703676, 0.830837, 1, 0.855884, 
5, 0.395961, 0.453625, 0.658491, 0.90464, 0.381412, 0.286845, 0.408043, 0.592124, 0.625966, 0.0841169, 0.690594, 1, 0.307054, 0.639391, 0.873673, 0.831733, 0.150017, 0.524298, 0.443949, 0.739722, 0.732323, 0.88553, 1, 0.783654, 
5, 0.474571, 0.439517, 0.63172, 0.898624, 0.482183, 0.292575, 0.467241, 0.581027, 0.599497, 0.103584, 0.663825, 1, 0.312774, 0.65054, 0.853259, 0.742786, 0.147146, 0.55537, 0.428845, 0.717234, 0.712181, 0.721219, 1, 0.76522, 
5, 0.406902, 0.474057, 0.589029, 0.911337, 0.441807, 0.32745, 0.375036, 0.607901, 0.56781, 0.101293, 0.609451, 1, 0.261084, 0.666168, 0.79211, 0.777872, 0.127872, 0.578266, 0.384558, 0.747645, 0.657334, 0.765797, 1, 0.796497, 
5, 0.3983, 0.406516, 0.582225, 0.911929, 0.490177, 0.278256, 0.284441, 0.565465, 0.536901, 0.118043, 0.625948, 1, 0.24847, 0.663481, 0.821207, 0.747942, 0.109186, 0.599599, 0.365423, 0.71712, 0.659877, 0.765256, 1, 0.728753, 
5, 0.341554, 0.450373, 0.625857, 0.910043, 0.305306, 0.316243, 0.369692, 0.55449, 0.541051, 0.0892371, 0.705641, 1, 0.254216, 0.635985, 0.82634, 0.835462, 0.118046, 0.541492, 0.387602, 0.728547, 0.683368, 0.847584, 1, 0.820737, 
5, 0.369127, 0.387055, 0.614656, 0.901123, 0.396792, 0.242842, 0.341439, 0.531395, 0.51381, 0.103387, 0.716293, 1, 0.260008, 0.617917, 0.850094, 0.805887, 0.136656, 0.479336, 0.393342, 0.767713, 0.712888, 0.867964, 1, 0.738065, 
6, 0.400482, 0.437078, 0.677737, 0.883793, 0.245262, 0.248883, 0.572272, 0.645362, 0.710423, 0.0668782, 0.632893, 1, 0.303745, 0.60666, 0.884175, 0.865089, 0.169186, 0.557475, 0.422648, 0.650122, 0.750955, 0.917663, 1, 0.819379, 
6, 0.465676, 0.464145, 0.661095, 0.872857, 0.222832, 0.244238, 0.648253, 0.629477, 0.698315, 0.0789964, 0.609401, 1, 0.26985, 0.592592, 0.892573, 0.816573, 0.127547, 0.595314, 0.393257, 0.590231, 0.771614, 0.860603, 1, 0.777469, 
6, 0.376521, 0.453812, 0.71839, 0.891779, 0.264668, 0.264857, 0.486497, 0.639597, 0.745782, 0.0703888, 0.684084, 1, 0.298161, 0.603496, 0.906175, 0.873684, 0.120106, 0.604786, 0.42332, 0.602589, 0.765572, 0.851444, 1, 0.888525, 
6, 0.503349, 0.482813, 0.70089, 0.847056, 0.237619, 0.275025, 0.67942, 0.620492, 0.682276, 0.0760829, 0.733761, 1, 0.32693, 0.570754, 0.905603, 0.80362, 0.124732, 0.51456, 0.458617, 0.607351, 0.799204, 0.874013, 1, 0.741168, 
6, 0.468705, 0.474181, 0.691443, 0.890138, 0.288097, 0.266452, 0.615634, 0.643173, 0.750852, 0.078987, 0.62178, 1, 0.33382, 0.613985, 0.885307, 0.832215, 0.167633, 0.611698, 0.475785, 0.615939, 0.741928, 0.86534, 1, 0.805717, 
6, 0.42016, 0.464966, 0.720706, 0.874965, 0.224254, 0.256967, 0.58566, 0.640682, 0.739969, 0.0763545, 0.691329, 1, 0.303964, 0.585012, 0.897682, 0.844822, 0.149451, 0.544963, 0.428921, 0.617401, 0.776902, 0.858603, 1, 0.833147, 
6, 0.311457, 0.356879, 0.702509, 0.909791, 0.372902, 0.216285, 0.236784, 0.527737, 0.726463, 0.104661, 0.68102, 1, 0.292682, 0.610803, 0.833115, 0.805228, 0.154726, 0.532547, 0.447637, 0.698701, 0.685419, 0.727625, 1, 0.892913, 
6, 0.530314, 0.476633, 0.632796, 0.877227, 0.187172, 0.264053, 0.760238, 0.619073, 0.646217, 0.0766518, 0.616086, 1, 0.282553, 0.595478, 0.868998, 0.799592, 0.153392, 0.487697, 0.394255, 0.688689, 0.768528, 0.89174, 1, 0.67944, 
6, 0.564923, 0.447073, 0.675835, 0.831828, 0.245257, 0.236366, 0.750886, 0.56965, 0.669619, 0.0824955, 0.686522, 1, 0.31324, 0.538547, 0.897248, 0.750485, 0.167293, 0.525592, 0.439593, 0.549763, 0.79472, 0.789844, 1, 0.711039, 
6, 0.460925, 0.466948, 0.690826, 0.8836, 0.214705, 0.244359, 0.66442, 0.650913, 0.719029, 0.0803092, 0.652158, 1, 0.292174, 0.586462, 0.890941, 0.841804, 0.157106, 0.544072, 0.417108, 0.625672, 0.777044, 0.866953, 1, 0.817724, 
6, 0.284211, 0.436917, 0.697354, 0.907299, 0.20497, 0.234751, 0.368692, 0.65245, 0.693586, 0.0660697, 0.701844, 1, 0.26465, 0.615157, 0.865896, 0.905536, 0.14803, 0.568895, 0.408981, 0.672413, 0.752598, 0.933172, 1, 0.872824, 
6, 0.366165, 0.431122, 0.690417, 0.898486, 0.229398, 0.236479, 0.509521, 0.63514, 0.74281, 0.0751947, 0.624792, 1, 0.294008, 0.621504, 0.886521, 0.871035, 0.150352, 0.566386, 0.40811, 0.665284, 0.713296, 0.866438, 1, 0.874045, 
6, 0.487112, 0.440175, 0.723793, 0.852626, 0.290919, 0.242208, 0.656588, 0.611183, 0.708715, 0.0824982, 0.751199, 1, 0.34458, 0.548813, 0.900181, 0.820572, 0.16519, 0.521106, 0.463833, 0.567232, 0.789676, 0.828643, 1, 0.813282, 
6, 0.524379, 0.491331, 0.683642, 0.87305, 0.240763, 0.284875, 0.714951, 0.630057, 0.712586, 0.0735745, 0.645439, 1, 0.306986, 0.606069, 0.905371, 0.798486, 0.149469, 0.573105, 0.423876, 0.630531, 0.773709, 0.827579, 1, 0.777576, 
6, 0.509208, 0.506629, 0.666893, 0.88926, 0.219956, 0.283152, 0.699656, 0.653771, 0.690875, 0.0742963, 0.637733, 1, 0.294421, 0.617682, 0.890912, 0.827453, 0.162206, 0.584231, 0.427451, 0.651338, 0.776312, 0.897073, 1, 0.761182, 
6, 0.275188, 0.389036, 0.72199, 0.893569, 0.231685, 0.222525, 0.331385, 0.604134, 0.743229, 0.0751253, 0.692962, 1, 0.277345, 0.585516, 0.893539, 0.893977, 0.11776, 0.55422, 0.401512, 0.609867, 0.73669, 0.866648, 1, 0.912527, 
6, 0.363382, 0.411884, 0.702914, 0.89335, 0.293425, 0.233703, 0.441924, 0.61193, 0.765586, 0.0786635, 0.620967, 1, 0.31471, 0.610445, 0.900837, 0.872393, 0.147039, 0.615457, 0.442118, 0.606636, 0.76088, 0.888131, 1, 0.861243, 
6, 0.458102, 0.45025, 0.715355, 0.870842, 0.248563, 0.233543, 0.613569, 0.611035, 0.73577, 0.0865712, 0.68663, 1, 0.305133, 0.565651, 0.899437, 0.814357, 0.139596, 0.523483, 0.440088, 0.600029, 0.771854, 0.813397, 1, 0.815114, 
6, 0.494075, 0.448197, 0.686575, 0.857959, 0.249135, 0.232009, 0.683642, 0.615512, 0.710234, 0.0829289, 0.650796, 1, 0.316603, 0.561274, 0.891258, 0.79969, 0.166191, 0.516814, 0.433282, 0.595762, 0.769467, 0.840388, 1, 0.763351, 
6, 0.403349, 0.429743, 0.684019, 0.893427, 0.216232, 0.219617, 0.598565, 0.648965, 0.741317, 0.0826223, 0.610025, 1, 0.277536, 0.597127, 0.891732, 0.858965, 0.1403, 0.552473, 0.398439, 0.636466, 0.755633, 0.893309, 1, 0.831644, 
7, 0.1082, 0.409728, 0.562942, 0.93025, 0.135049, 0.241022, 0.0815632, 0.577101, 0.54101, 0.111374, 0.583645, 1, 0.096652, 0.629609, 0.820834, 0.904397, 0.0235409, 0.626206, 0.206802, 0.634737, 0.598839, 0.852901, 1, 0.945958, 
7, 0.349217, 0.472661, 0.563045, 0.867932, 0.198384, 0.310162, 0.466282, 0.598781, 0.686728, 0.0796344, 0.367751, 1, 0.148993, 0.673897, 0.76701, 0.733794, 0.0867468, 0.638022, 0.219646, 0.714618, 0.653743, 0.710921, 1, 0.780843, 
7, 0.403811, 0.475333, 0.550703, 0.864371, 0.275168, 0.317246, 0.507903, 0.60325, 0.699086, 0.0753691, 0.333349, 1, 0.134553, 0.689806, 0.802648, 0.698911, 0.0442938, 0.581533, 0.211332, 0.78191, 0.698947, 0.683939, 1, 0.727404, 
7, 0.251284, 0.439462, 0.50264, 0.907092, 0.143623, 0.253185, 0.351165, 0.612279, 0.628052, 0.102261, 0.36041, 1, 0.0993592, 0.639931, 0.812996, 0.83401, 0.0215406, 0.64617, 0.220536, 0.630215, 0.610491, 0.881152, 1, 0.790477, 
7, 0.143233, 0.40191, 0.530494, 0.891631, 0.186649, 0.233043, 0.100833, 0.566828, 0.645229, 0.0731475, 0.394177, 1, 0.0853463, 0.675506, 0.784213, 0.788857, 0.0294764, 0.698477, 0.188204, 0.633216, 0.58115, 0.751504, 1, 0.82855, 
7, 0.317604, 0.473006, 0.530506, 0.880232, 0.240144, 0.29364, 0.380518, 0.618687, 0.67686, 0.0743909, 0.320916, 1, 0.11228, 0.706228, 0.769482, 0.740724, 0.0212356, 0.699348, 0.234676, 0.715478, 0.616013, 0.703579, 1, 0.796518, 
7, 0.40648, 0.423965, 0.503423, 0.837817, 0.249739, 0.258723, 0.536101, 0.560616, 0.66643, 0.0833337, 0.233871, 1, 0.116309, 0.65264, 0.781775, 0.661822, 0.0166877, 0.634291, 0.233985, 0.674315, 0.63563, 0.650386, 1, 0.6789, 
7, 0.462854, 0.484743, 0.476946, 0.883103, 0.201401, 0.301046, 0.62714, 0.600171, 0.593843, 0.0897317, 0.338459, 1, 0.109133, 0.65583, 0.745397, 0.720655, 0.0402026, 0.628416, 0.214967, 0.697921, 0.596815, 0.75187, 1, 0.667167, 
7, 0.520981, 0.492697, 0.452773, 0.88804, 0.176524, 0.285797, 0.70765, 0.604822, 0.565914, 0.0900268, 0.316479, 1, 0.177834, 0.673032, 0.800243, 0.734711, 0.0857978, 0.602935, 0.276907, 0.748487, 0.59988, 0.794851, 1, 0.674753, 
7, 0.365388, 0.476777, 0.578516, 0.905997, 0.235631, 0.294626, 0.478068, 0.634956, 0.727243, 0.0790044, 0.412182, 1, 0.151277, 0.694734, 0.801948, 0.786424, 0.0128682, 0.639683, 0.282501, 0.746927, 0.614952, 0.755526, 1, 0.81915, 
7, 0.473796, 0.508166, 0.476475, 0.843789, 0.156126, 0.283933, 0.626288, 0.615805, 0.608418, 0.0727168, 0.221891, 1, 0.132036, 0.701408, 0.789799, 0.676967, 0.0182336, 0.720778, 0.286813, 0.675063, 0.590855, 0.651602, 1, 0.703769, 
7, 0.332454, 0.501266, 0.520675, 0.891769, 0.078278, 0.291801, 0.525573, 0.660415, 0.65147, 0.079292, 0.344234, 1, 0.0974522, 0.647003, 0.788357, 0.817796, 0.0150552, 0.600421, 0.207832, 0.709404, 0.581227, 0.860328, 1, 0.774337, 
7, 0.224152, 0.485514, 0.554149, 0.902438, 0.132916, 0.306817, 0.30693, 0.647646, 0.698016, 0.0762263, 0.366104, 1, 0.134804, 0.691074, 0.802041, 0.828021, 0.0289985, 0.665168, 0.247021, 0.718549, 0.575254, 0.828602, 1, 0.827515, 
7, 0.236707, 0.498822, 0.511698, 0.89067, 0.0855835, 0.288554, 0.345662, 0.65042, 0.683132, 0.0665028, 0.286239, 1, 0.0959503, 0.685543, 0.799697, 0.813466, 0.0180717, 0.652686, 0.222248, 0.738828, 0.645464, 0.842409, 1, 0.775877, 
7, 0.317471, 0.460043, 0.550705, 0.871298, 0.187357, 0.29248, 0.423113, 0.59609, 0.719508, 0.076691, 0.326042, 1, 0.127642, 0.667519, 0.773758, 0.730771, 0.0526085, 0.639504, 0.227094, 0.704651, 0.582702, 0.734387, 1, 0.726488, 
7, 0.31914, 0.472199, 0.609809, 0.902191, 0.238712, 0.296064, 0.385159, 0.61678, 0.708864, 0.0840337, 0.493589, 1, 0.141733, 0.667479, 0.788972, 0.791, 0.018595, 0.555781, 0.280643, 0.793484, 0.6487, 0.74964, 1, 0.853224, 
7, 0.463953, 0.413436, 0.447237, 0.848344, 0.245295, 0.222223, 0.613768, 0.544447, 0.579161, 0.0975252, 0.26842, 1, 0.169401, 0.664546, 0.740568, 0.618188, 0.0632949, 0.667892, 0.326592, 0.65959, 0.564547, 0.607515, 1, 0.633919, 
7, 0.38853, 0.509949, 0.608801, 0.899661, 0.223961, 0.335864, 0.52457, 0.653854, 0.703925, 0.0716062, 0.498526, 1, 0.185063, 0.666121, 0.78954, 0.801013, 0.0880302, 0.604438, 0.30874, 0.744742, 0.6674, 0.80342, 1, 0.796864, 
7, 0.259334, 0.514945, 0.635763, 0.933638, 0.15147, 0.316775, 0.333619, 0.651424, 0.621975, 0.0958302, 0.650982, 1, 0.106084, 0.65513, 0.804171, 0.873114, 0.0268312, 0.619072, 0.24224, 0.717077, 0.669479, 0.814893, 1, 0.957761, 
7, 0.462818, 0.470544, 0.479133, 0.870848, 0.210932, 0.278287, 0.642833, 0.607945, 0.580489, 0.0791902, 0.3576, 1, 0.157065, 0.670325, 0.794432, 0.694558, 0.0780948, 0.506745, 0.22676, 0.814694, 0.612125, 0.717873, 1, 0.668268, 
8, 0.414241, 0.381492, 0.648621, 0.898515, 0.421124, 0.210553, 0.407679, 0.54447, 0.652927, 0.111198, 0.644318, 1, 0.298475, 0.621373, 0.81114, 0.750558, 0.147093, 0.518301, 0.410117, 0.697387, 0.682527, 0.640112, 1, 0.912742, 
8, 0.361923, 0.37596, 0.621916, 0.900806, 0.394654, 0.209124, 0.329943, 0.538968, 0.5923, 0.113086, 0.657436, 1, 0.249602, 0.65852, 0.808075, 0.749965, 0.114964, 0.577301, 0.361524, 0.726036, 0.657513, 0.621265, 1, 0.914023, 
8, 0.362793, 0.392479, 0.663677, 0.901066, 0.35668, 0.21778, 0.368529, 0.556417, 0.663073, 0.123763, 0.664322, 1, 0.260183, 0.595978, 0.815025, 0.774115, 0.130914, 0.522554, 0.378646, 0.663264, 0.677042, 0.669185, 1, 0.914781, 
8, 0.377883, 0.369332, 0.671966, 0.915414, 0.401439, 0.201098, 0.354582, 0.535746, 0.616551, 0.119865, 0.723718, 1, 0.275861, 0.616309, 0.828746, 0.788514, 0.128771, 0.51245, 0.385834, 0.69396, 0.700689, 0.673461, 1, 0.942376, 
8, 0.348461, 0.432959, 0.649326, 0.922455, 0.324418, 0.269967, 0.369391, 0.574853, 0.530591, 0.122736, 0.762977, 1, 0.268643, 0.609466, 0.808592, 0.838962, 0.146753, 0.463898, 0.377471, 0.739434, 0.674558, 0.736107, 1, 0.985844, 
8, 0.382583, 0.425011, 0.655351, 0.915334, 0.383866, 0.253245, 0.381384, 0.585457, 0.625549, 0.11199, 0.685793, 1, 0.292208, 0.637893, 0.830878, 0.810508, 0.155366, 0.595932, 0.416191, 0.675911, 0.694881, 0.710699, 1, 0.934628, 
8, 0.366477, 0.369564, 0.634315, 0.913815, 0.359316, 0.201062, 0.373268, 0.529375, 0.577364, 0.131191, 0.688063, 1, 0.287904, 0.592332, 0.81286, 0.810247, 0.17257, 0.522269, 0.390797, 0.654838, 0.673222, 0.714575, 1, 0.938464, 
8, 0.39841, 0.40339, 0.648391, 0.89932, 0.386393, 0.225852, 0.409708, 0.570285, 0.6778, 0.11472, 0.614354, 1, 0.292718, 0.631122, 0.803943, 0.767457, 0.150605, 0.571307, 0.406709, 0.679101, 0.671429, 0.691431, 1, 0.879938, 
8, 0.403446, 0.393884, 0.656398, 0.898388, 0.3978, 0.21274, 0.408624, 0.560009, 0.638622, 0.108102, 0.673989, 1, 0.296904, 0.607374, 0.818623, 0.771171, 0.168925, 0.569422, 0.41107, 0.641231, 0.682873, 0.663055, 1, 0.915624, 
8, 0.373859, 0.405583, 0.649877, 0.920088, 0.323191, 0.23297, 0.420017, 0.562828, 0.572002, 0.116574, 0.714789, 1, 0.281466, 0.596451, 0.805181, 0.825914, 0.158695, 0.5341, 0.400679, 0.656996, 0.681108, 0.736285, 1, 0.966649, 
8, 0.404639, 0.433738, 0.635203, 0.914719, 0.412736, 0.261121, 0.397259, 0.591056, 0.559295, 0.108369, 0.704694, 1, 0.293664, 0.637507, 0.808001, 0.796373, 0.15722, 0.630457, 0.406426, 0.643334, 0.678641, 0.685907, 1, 0.96033, 
8, 0.358696, 0.427445, 0.679479, 0.906529, 0.346713, 0.257402, 0.369466, 0.580282, 0.648052, 0.112334, 0.714498, 1, 0.299044, 0.606528, 0.832057, 0.828607, 0.144842, 0.5535, 0.406871, 0.643609, 0.659418, 0.703648, 1, 0.950166, 
8, 0.377828, 0.431594, 0.659458, 0.921788, 0.361058, 0.263017, 0.393044, 0.584544, 0.58609, 0.115327, 0.721769, 1, 0.28512, 0.622462, 0.816172, 0.814698, 0.152915, 0.578339, 0.4094, 0.663941, 0.69269, 0.714471, 1, 0.963904, 
8, 0.397917, 0.419076, 0.618326, 0.891713, 0.390257, 0.251517, 0.405132, 0.576927, 0.669683, 0.0943524, 0.551144, 1, 0.295489, 0.675992, 0.816113, 0.757577, 0.146023, 0.643524, 0.407646, 0.700355, 0.660071, 0.679966, 1, 0.849038, 
8, 0.388097, 0.449917, 0.640864, 0.909177, 0.38732, 0.278101, 0.388792, 0.60378, 0.604202, 0.0988165, 0.679579, 1, 0.28722, 0.650975, 0.821834, 0.805308, 0.142725, 0.650613, 0.399359, 0.651257, 0.656752, 0.691557, 1, 0.928074, 
8, 0.333551, 0.425471, 0.648023, 0.913439, 0.314162, 0.25722, 0.351153, 0.578204, 0.614583, 0.118081, 0.681941, 1, 0.255683, 0.605907, 0.815698, 0.828991, 0.142899, 0.599051, 0.361271, 0.612326, 0.649348, 0.720311, 1, 0.9494, 
