label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
79, 0.712121, 0.366649, 0.529021, 0.887187, 0.564972, 0.18015, 0.816755, 0.499265, 0.6384, 0.131933, 0.435833, 1, 0.323965, 0.679971, 0.889577, 0.569769, 0.170618, 0.598189, 0.46795, 0.756759, 0.753851, 0.711381, 1, 0.454558, 
79, 0.667843, 0.377704, 0.50712, 0.863646, 0.503233, 0.188605, 0.779966, 0.506507, 0.652195, 0.109554, 0.360701, 1, 0.30197, 0.680033, 0.849012, 0.562824, 0.149631, 0.613345, 0.442272, 0.741452, 0.713749, 0.600627, 1, 0.520626, 
79, 0.677238, 0.339002, 0.477484, 0.823612, 0.596378, 0.183888, 0.740219, 0.459819, 0.569349, 0.115241, 0.371748, 1, 0.331016, 0.629624, 0.857617, 0.477153, 0.181025, 0.553843, 0.464304, 0.696966, 0.742208, 0.554248, 1, 0.382039, 
79, 0.67152, 0.386873, 0.497538, 0.859979, 0.552602, 0.226728, 0.763497, 0.510739, 0.612161, 0.106664, 0.378425, 1, 0.309481, 0.685646, 0.857181, 0.553333, 0.157241, 0.596613, 0.438712, 0.761222, 0.722957, 0.616034, 1, 0.486617, 
79, 0.745423, 0.347945, 0.411685, 0.851163, 0.833382, 0.226782, 0.666706, 0.456377, 0.487446, 0.14378, 0.327217, 1, 0.33849, 0.740001, 0.866598, 0.398746, 0.17083, 0.732583, 0.475001, 0.746041, 0.750528, 0.49305, 1, 0.290361, 
79, 0.563932, 0.43062, 0.588126, 0.895855, 0.323356, 0.206907, 0.715408, 0.571479, 0.704549, 0.0960371, 0.474002, 1, 0.289807, 0.667274, 0.860733, 0.718255, 0.158992, 0.625158, 0.446612, 0.717758, 0.756996, 0.744359, 1, 0.683209, 
79, 0.752847, 0.31213, 0.404513, 0.849662, 0.692347, 0.182605, 0.807043, 0.428159, 0.481315, 0.140362, 0.335811, 1, 0.307414, 0.694372, 0.863896, 0.407966, 0.157395, 0.670672, 0.453505, 0.71745, 0.732321, 0.476522, 1, 0.337051, 
79, 0.703879, 0.291749, 0.466095, 0.836934, 0.665956, 0.147556, 0.736539, 0.415931, 0.552659, 0.117245, 0.384148, 1, 0.311269, 0.66886, 0.845586, 0.437829, 0.153784, 0.600184, 0.454443, 0.731296, 0.712453, 0.545357, 1, 0.313113, 
79, 0.721155, 0.34777, 0.434616, 0.856102, 0.6369, 0.206609, 0.786934, 0.457978, 0.518835, 0.127174, 0.361766, 1, 0.311693, 0.678024, 0.875405, 0.453162, 0.155624, 0.610808, 0.454403, 0.739485, 0.721321, 0.576827, 1, 0.353163, 
79, 0.686761, 0.309466, 0.45078, 0.830094, 0.554592, 0.14932, 0.789834, 0.434357, 0.533212, 0.126013, 0.363735, 1, 0.315461, 0.635899, 0.860195, 0.44579, 0.173961, 0.572121, 0.454253, 0.698456, 0.741501, 0.491057, 1, 0.392471, 
79, 0.694772, 0.302404, 0.43583, 0.835313, 0.637354, 0.150777, 0.743826, 0.431944, 0.528458, 0.121205, 0.339792, 1, 0.30597, 0.670548, 0.856199, 0.432998, 0.150789, 0.630634, 0.451187, 0.707899, 0.722844, 0.49564, 1, 0.365448, 
79, 0.682407, 0.357941, 0.484447, 0.842669, 0.577106, 0.189136, 0.759835, 0.482061, 0.590203, 0.109343, 0.370941, 1, 0.336494, 0.673078, 0.887618, 0.486057, 0.164256, 0.602755, 0.474529, 0.729436, 0.778324, 0.522286, 1, 0.448806, 
79, 0.732347, 0.32932, 0.507156, 0.842276, 0.673435, 0.181821, 0.779398, 0.447122, 0.616233, 0.120312, 0.395625, 1, 0.338282, 0.677689, 0.884523, 0.469383, 0.16908, 0.62324, 0.490628, 0.726715, 0.746177, 0.592809, 1, 0.36636, 
7, 0.1082, 0.409728, 0.562942, 0.93025, 0.135049, 0.241022, 0.0815632, 0.577101, 0.54101, 0.111374, 0.583645, 1, 0.096652, 0.629609, 0.820834, 0.904397, 0.0235409, 0.626206, 0.206802, 0.634737, 0.598839, 0.852901, 1, 0.945958, 
7, 0.349217, 0.472661, 0.563045, 0.867932, 0.198384, 0.310162, 0.466282, 0.598781, 0.686728, 0.0796344, 0.367751, 1, 0.148993, 0.673897, 0.76701, 0.733794, 0.0867468, 0.638022, 0.219646, 0.714618, 0.653743, 0.710921, 1, 0.780843, 
7, 0.403811, 0.475333, 0.550703, 0.864371, 0.275168, 0.317246, 0.507903, 0.60325, 0.699086, 0.0753691, 0.333349, 1, 0.134553, 0.689806, 0.802648, 0.698911, 0.0442938, 0.581533, 0.211332, 0.78191, 0.698947, 0.683939, 1, 0.727404, 
7, 0.251284, 0.439462, 0.50264, 0.907092, 0.143623, 0.253185, 0.351165, 0.612279, 0.628052, 0.102261, 0.36041, 1, 0.0993592, 0.639931, 0.812996, 0.83401, 0.0215406, 0.64617, 0.220536, 0.630215, 0.610491, 0.881152, 1, 0.790477, 
7, 0.143233, 0.40191, 0.530494, 0.891631, 0.186649, 0.233043, 0.100833, 0.566828, 0.645229, 0.0731475, 0.394177, 1, 0.0853463, 0.675506, 0.784213, 0.788857, 0.0294764, 0.698477, 0.188204, 0.633216, 0.58115, 0.751504, 1, 0.82855, 
7, 0.317604, 0.473006, 0.530506, 0.880232, 0.240144, 0.29364, 0.380518, 0.618687, 0.67686, 0.0743909, 0.320916, 1, 0.11228, 0.706228, 0.769482, 0.740724, 0.0212356, 0.699348, 0.234676, 0.715478, 0.616013, 0.703579, 1, 0.796518, 
7, 0.40648, 0.423965, 0.503423, 0.837817, 0.249739, 0.258723, 0.536101, 0.560616, 0.66643, 0.0833337, 0.233871, 1, 0.116309, 0.65264, 0.781775, 0.661822, 0.0166877, 0.634291, 0.233985, 0.674315, 0.63563, 0.650386, 1, 0.6789, 
7, 0.462854, 0.484743, 0.476946, 0.883103, 0.201401, 0.301046, 0.62714, 0.600171, 0.593843, 0.0897317, 0.338459, 1, 0.109133, 0.65583, 0.745397, 0.720655, 0.0402026, 0.628416, 0.214967, 0.697921, 0.596815, 0.75187, 1, 0.667167, 
7, 0.520981, 0.492697, 0.452773, 0.88804, 0.176524, 0.285797, 0.70765, 0.604822, 0.565914, 0.0900268, 0.316479, 1, 0.177834, 0.673032, 0.800243, 0.734711, 0.0857978, 0.602935, 0.276907, 0.748487, 0.59988, 0.794851, 1, 0.674753, 
7, 0.365388, 0.476777, 0.578516, 0.905997, 0.235631, 0.294626, 0.478068, 0.634956, 0.727243, 0.0790044, 0.412182, 1, 0.151277, 0.694734, 0.801948, 0.786424, 0.0128682, 0.639683, 0.282501, 0.746927, 0.614952, 0.755526, 1, 0.81915, 
7, 0.473796, 0.508166, 0.476475, 0.843789, 0.156126, 0.283933, 0.626288, 0.615805, 0.608418, 0.0727168, 0.221891, 1, 0.132036, 0.701408, 0.789799, 0.676967, 0.0182336, 0.720778, 0.286813, 0.675063, 0.590855, 0.651602, 1, 0.703769, 
7, 0.332454, 0.501266, 0.520675, 0.891769, 0.078278, 0.291801, 0.525573, 0.660415, 0.65147, 0.079292, 0.344234, 1, 0.0974522, 0.647003, 0.788357, 0.817796, 0.0150552, 0.600421, 0.207832, 0.709404, 0.581227, 0.860328, 1, 0.774337, 
7, 0.224152, 0.485514, 0.554149, 0.902438, 0.132916, 0.306817, 0.30693, 0.647646, 0.698016, 0.0762263, 0.366104, 1, 0.134804, 0.691074, 0.802041, 0.828021, 0.0289985, 0.665168, 0.247021, 0.718549, 0.575254, 0.828602, 1, 0.827515, 
7, 0.236707, 0.498822, 0.511698, 0.89067, 0.0855835, 0.288554, 0.345662, 0.65042, 0.683132, 0.0665028, 0.286239, 1, 0.0959503, 0.685543, 0.799697, 0.813466, 0.0180717, 0.652686, 0.222248, 0.738828, 0.645464, 0.842409, 1, 0.775877, 
7, 0.317471, 0.460043, 0.550705, 0.871298, 0.187357, 0.29248, 0.423113, 0.59609, 0.719508, 0.076691, 0.326042, 1, 0.127642, 0.667519, 0.773758, 0.730771, 0.0526085, 0.639504, 0.227094, 0.704651, 0.582702, 0.734387, 1, 0.726488, 
7, 0.31914, 0.472199, 0.609809, 0.902191, 0.238712, 0.296064, 0.385159, 0.61678, 0.708864, 0.0840337, 0.493589, 1, 0.141733, 0.667479, 0.788972, 0.791, 0.018595, 0.555781, 0.280643, 0.793484, 0.6487, 0.74964, 1, 0.853224, 
7, 0.463953, 0.413436, 0.447237, 0.848344, 0.245295, 0.222223, 0.613768, 0.544447, 0.579161, 0.0975252, 0.26842, 1, 0.169401, 0.664546, 0.740568, 0.618188, 0.0632949, 0.667892, 0.326592, 0.65959, 0.564547, 0.607515, 1, 0.633919, 
7, 0.38853, 0.509949, 0.608801, 0.899661, 0.223961, 0.335864, 0.52457, 0.653854, 0.703925, 0.0716062, 0.498526, 1, 0.185063, 0.666121, 0.78954, 0.801013, 0.0880302, 0.604438, 0.30874, 0.744742, 0.6674, 0.80342, 1, 0.796864, 
7, 0.259334, 0.514945, 0.635763, 0.933638, 0.15147, 0.316775, 0.333619, 0.651424, 0.621975, 0.0958302, 0.650982, 1, 0.106084, 0.65513, 0.804171, 0.873114, 0.0268312, 0.619072, 0.24224, 0.717077, 0.669479, 0.814893, 1, 0.957761, 
80, 0.489143, 0.436966, 0.649925, 0.876204, 0.335704, 0.228633, 0.602883, 0.591398, 0.659468, 0.0950012, 0.638551, 1, 0.331598, 0.542244, 0.855852, 0.829442, 0.186586, 0.528524, 0.443781, 0.552858, 0.737415, 0.90682, 1, 0.735266, 
80, 0.352698, 0.404705, 0.688511, 0.895814, 0.384177, 0.234009, 0.324207, 0.559199, 0.622353, 0.109802, 0.770974, 1, 0.323662, 0.538599, 0.862732, 0.918871, 0.19651, 0.575413, 0.440927, 0.504647, 0.732166, 0.924528, 1, 0.912923, 
80, 0.462113, 0.401422, 0.676955, 0.887695, 0.473774, 0.227207, 0.451064, 0.566505, 0.68826, 0.090916, 0.661569, 1, 0.37149, 0.606727, 0.839669, 0.826711, 0.23001, 0.678843, 0.491324, 0.545645, 0.718601, 0.814997, 1, 0.842224, 
80, 0.372626, 0.409819, 0.70276, 0.882527, 0.373471, 0.23741, 0.371829, 0.572475, 0.693988, 0.094315, 0.714502, 1, 0.331805, 0.520066, 0.834804, 0.89208, 0.231889, 0.515352, 0.451487, 0.525712, 0.701876, 0.901842, 1, 0.879947, 
80, 0.413687, 0.426823, 0.667944, 0.88414, 0.450483, 0.252477, 0.379297, 0.589773, 0.620122, 0.0958095, 0.734255, 1, 0.346816, 0.560756, 0.815323, 0.865087, 0.209901, 0.660527, 0.44887, 0.486389, 0.693464, 0.864634, 1, 0.865775, 
80, 0.335643, 0.392782, 0.703302, 0.892202, 0.379992, 0.225336, 0.294429, 0.548393, 0.634786, 0.116982, 0.786878, 1, 0.324476, 0.505056, 0.848674, 0.922829, 0.20134, 0.527189, 0.433264, 0.485502, 0.714024, 0.959518, 1, 0.881596, 
80, 0.384303, 0.401886, 0.688294, 0.889008, 0.428661, 0.228961, 0.343295, 0.56175, 0.623111, 0.115865, 0.776405, 1, 0.35941, 0.526167, 0.843562, 0.91585, 0.220271, 0.600982, 0.455279, 0.474619, 0.702805, 0.925658, 1, 0.904949, 
80, 0.446913, 0.435743, 0.689921, 0.891153, 0.35991, 0.24399, 0.512891, 0.581158, 0.669858, 0.0892728, 0.712445, 1, 0.334415, 0.577202, 0.871329, 0.84439, 0.207603, 0.518853, 0.465933, 0.637716, 0.734576, 0.862152, 1, 0.827679, 
80, 0.39762, 0.4255, 0.66447, 0.879147, 0.355202, 0.2313, 0.434655, 0.595051, 0.629539, 0.0835122, 0.704693, 1, 0.302832, 0.53502, 0.844055, 0.872261, 0.183489, 0.521536, 0.435504, 0.55001, 0.691943, 0.905023, 1, 0.838674, 
80, 0.370422, 0.377995, 0.654153, 0.902039, 0.314797, 0.207553, 0.42236, 0.537143, 0.637463, 0.123517, 0.673682, 1, 0.302469, 0.540243, 0.838243, 0.886746, 0.158797, 0.498416, 0.427549, 0.576659, 0.699951, 0.904183, 1, 0.86635, 
80, 0.373365, 0.406706, 0.683037, 0.884678, 0.391915, 0.228134, 0.356254, 0.571427, 0.686182, 0.0901318, 0.679202, 1, 0.337672, 0.556979, 0.853112, 0.883624, 0.213068, 0.504938, 0.459017, 0.607659, 0.70998, 0.907939, 1, 0.858671, 
80, 0.42109, 0.398033, 0.698345, 0.884819, 0.353412, 0.222298, 0.481854, 0.555814, 0.668791, 0.0936103, 0.736493, 1, 0.357488, 0.554048, 0.864991, 0.87208, 0.209797, 0.459475, 0.470258, 0.626259, 0.74485, 0.914454, 1, 0.824461, 
80, 0.372496, 0.424813, 0.678725, 0.894021, 0.355114, 0.242559, 0.388253, 0.590041, 0.614055, 0.101462, 0.761237, 1, 0.338806, 0.568782, 0.838987, 0.890504, 0.215984, 0.48144, 0.449976, 0.647838, 0.702141, 0.876515, 1, 0.906963, 
80, 0.469805, 0.475965, 0.651282, 0.902318, 0.379042, 0.291291, 0.548265, 0.635607, 0.641658, 0.0848841, 0.661744, 1, 0.339584, 0.58536, 0.836442, 0.884119, 0.221221, 0.549908, 0.457233, 0.620598, 0.708984, 0.944269, 1, 0.806933, 
80, 0.409547, 0.407496, 0.661009, 0.892104, 0.397041, 0.22755, 0.421008, 0.572417, 0.662229, 0.0956548, 0.659433, 1, 0.337098, 0.579867, 0.860041, 0.88285, 0.213244, 0.560024, 0.482492, 0.603161, 0.717953, 0.921096, 1, 0.845177, 
80, 0.362294, 0.414856, 0.69278, 0.892148, 0.361401, 0.229331, 0.363115, 0.585292, 0.696699, 0.0932962, 0.687965, 1, 0.318441, 0.550643, 0.848524, 0.892962, 0.19152, 0.522083, 0.447884, 0.579771, 0.716401, 0.925405, 1, 0.855766, 
80, 0.420844, 0.423898, 0.70158, 0.909817, 0.45481, 0.247581, 0.389569, 0.58625, 0.665471, 0.106111, 0.742287, 1, 0.363001, 0.592167, 0.845156, 0.866921, 0.210058, 0.622999, 0.468183, 0.570964, 0.701777, 0.834756, 1, 0.901659, 
80, 0.384991, 0.413656, 0.677024, 0.893067, 0.416984, 0.241135, 0.354932, 0.57575, 0.634839, 0.0904163, 0.728767, 1, 0.350944, 0.556158, 0.83509, 0.910564, 0.223583, 0.588828, 0.461028, 0.52792, 0.712095, 0.937799, 1, 0.874048, 
80, 0.390078, 0.423837, 0.644955, 0.886585, 0.394644, 0.249552, 0.38585, 0.585228, 0.621847, 0.0911412, 0.674888, 1, 0.324652, 0.559892, 0.818117, 0.887734, 0.194252, 0.615336, 0.436681, 0.512259, 0.683258, 0.930875, 1, 0.82955, 
80, 0.474871, 0.422783, 0.695778, 0.890419, 0.478533, 0.24072, 0.471603, 0.585221, 0.678538, 0.100789, 0.716993, 1, 0.374176, 0.551265, 0.845366, 0.853618, 0.196403, 0.696466, 0.477571, 0.466814, 0.724785, 0.858834, 1, 0.84693, 
81, 0.48414, 0.43861, 0.702761, 0.871318, 0.313189, 0.271668, 0.613034, 0.564482, 0.729091, 0.100954, 0.669592, 1, 0.302454, 0.571612, 0.905248, 0.766078, 0.153512, 0.487583, 0.447649, 0.653527, 0.786863, 0.78576, 1, 0.750325, 
81, 0.422185, 0.426864, 0.702901, 0.892151, 0.294848, 0.252882, 0.539099, 0.586606, 0.669891, 0.10188, 0.737544, 1, 0.279986, 0.553106, 0.874815, 0.8212, 0.141051, 0.495433, 0.4115, 0.607699, 0.736461, 0.721738, 1, 0.911196, 
81, 0.447532, 0.371426, 0.729565, 0.889761, 0.320176, 0.181736, 0.565248, 0.546759, 0.694375, 0.110303, 0.764585, 1, 0.30332, 0.520325, 0.902691, 0.809838, 0.153896, 0.453831, 0.440564, 0.581398, 0.755513, 0.765145, 1, 0.839388, 
81, 0.416642, 0.386205, 0.699295, 0.878081, 0.266791, 0.192574, 0.563091, 0.57544, 0.710796, 0.104113, 0.685197, 1, 0.284102, 0.540578, 0.883463, 0.809374, 0.149933, 0.444648, 0.407536, 0.628832, 0.77382, 0.75262, 1, 0.869698, 
81, 0.400815, 0.387906, 0.725961, 0.893185, 0.334174, 0.222553, 0.475305, 0.572733, 0.668659, 0.102216, 0.795534, 1, 0.313975, 0.542252, 0.898525, 0.865527, 0.17005, 0.519997, 0.449593, 0.563223, 0.772241, 0.873006, 1, 0.859517, 
81, 0.381915, 0.368654, 0.741896, 0.870608, 0.319767, 0.208696, 0.448434, 0.539864, 0.700469, 0.115652, 0.803009, 1, 0.296816, 0.501715, 0.900965, 0.8362, 0.132529, 0.474387, 0.431325, 0.524089, 0.784283, 0.807106, 1, 0.860893, 
81, 0.403911, 0.385029, 0.733225, 0.875641, 0.34033, 0.226242, 0.468171, 0.545511, 0.694206, 0.107431, 0.785165, 1, 0.294198, 0.525432, 0.90926, 0.828083, 0.149458, 0.490768, 0.427261, 0.557299, 0.762757, 0.796157, 1, 0.847858, 
81, 0.490683, 0.430333, 0.684165, 0.869248, 0.216876, 0.236183, 0.662629, 0.552257, 0.697936, 0.0967885, 0.666902, 1, 0.262722, 0.560776, 0.895629, 0.764416, 0.144166, 0.492181, 0.395704, 0.637718, 0.753012, 0.720953, 1, 0.796224, 
81, 0.53724, 0.47021, 0.646584, 0.874558, 0.382839, 0.330473, 0.654029, 0.575908, 0.675823, 0.104083, 0.607178, 1, 0.278208, 0.623415, 0.882594, 0.727197, 0.159718, 0.545615, 0.417993, 0.715197, 0.765385, 0.688094, 1, 0.766366, 
81, 0.538965, 0.389948, 0.684827, 0.852852, 0.394936, 0.265163, 0.670876, 0.504233, 0.723875, 0.121052, 0.630659, 1, 0.304983, 0.564914, 0.906446, 0.682153, 0.176012, 0.50361, 0.447282, 0.632553, 0.768885, 0.608233, 1, 0.732425, 
81, 0.450915, 0.452884, 0.692664, 0.893811, 0.218892, 0.266585, 0.621857, 0.590139, 0.668716, 0.102291, 0.720132, 1, 0.29976, 0.582932, 0.88721, 0.820278, 0.176523, 0.521326, 0.44259, 0.654332, 0.728024, 0.783681, 1, 0.846209, 
81, 0.474136, 0.398723, 0.714889, 0.876733, 0.314972, 0.213127, 0.598671, 0.543939, 0.684042, 0.111477, 0.750551, 1, 0.304745, 0.539041, 0.88061, 0.770156, 0.152713, 0.453967, 0.435988, 0.61248, 0.760085, 0.682836, 1, 0.856654, 
81, 0.404174, 0.44965, 0.664033, 0.893773, 0.203197, 0.27121, 0.576182, 0.602371, 0.660382, 0.10341, 0.668289, 1, 0.274986, 0.592293, 0.879017, 0.828124, 0.133622, 0.519316, 0.395891, 0.654708, 0.742163, 0.757634, 1, 0.89044, 
81, 0.48601, 0.422409, 0.718807, 0.895043, 0.308016, 0.211296, 0.612491, 0.572424, 0.719436, 0.107003, 0.718168, 1, 0.318019, 0.579203, 0.884648, 0.778814, 0.159054, 0.458108, 0.447531, 0.677862, 0.767721, 0.693186, 1, 0.863289, 
81, 0.417484, 0.4428, 0.675351, 0.895349, 0.287805, 0.263001, 0.521464, 0.586966, 0.645835, 0.100773, 0.705546, 1, 0.291608, 0.587072, 0.868452, 0.81398, 0.170587, 0.537785, 0.422089, 0.640212, 0.718163, 0.736802, 1, 0.881534, 
81, 0.385067, 0.34862, 0.694739, 0.851841, 0.272157, 0.190707, 0.500864, 0.51057, 0.654924, 0.117056, 0.752867, 1, 0.284647, 0.498377, 0.881832, 0.788987, 0.145079, 0.433212, 0.439086, 0.570487, 0.744346, 0.645053, 1, 0.912695, 
81, 0.397759, 0.344367, 0.707678, 0.855731, 0.297886, 0.16546, 0.494337, 0.517373, 0.660606, 0.120542, 0.769941, 1, 0.285178, 0.488065, 0.887282, 0.782816, 0.149776, 0.419835, 0.409341, 0.550632, 0.743759, 0.628237, 1, 0.904218, 
81, 0.414855, 0.360007, 0.686381, 0.873758, 0.308612, 0.180005, 0.517354, 0.533667, 0.681187, 0.113545, 0.692545, 1, 0.318239, 0.540685, 0.877529, 0.791572, 0.155364, 0.432223, 0.438695, 0.620899, 0.746228, 0.678617, 1, 0.896932, 
81, 0.42068, 0.378394, 0.717883, 0.870279, 0.308522, 0.205279, 0.528631, 0.545014, 0.636551, 0.117028, 0.819651, 1, 0.296743, 0.512492, 0.891779, 0.797351, 0.157565, 0.41424, 0.419662, 0.599265, 0.756554, 0.651407, 1, 0.91415, 
81, 0.398864, 0.359188, 0.712051, 0.868429, 0.302163, 0.190865, 0.500641, 0.536347, 0.61976, 0.118784, 0.827628, 1, 0.288889, 0.485498, 0.88075, 0.814252, 0.156276, 0.434157, 0.43916, 0.543675, 0.734157, 0.709419, 1, 0.899531, 
82, 0.309103, 0.375892, 0.629132, 0.894362, 0.230125, 0.163965, 0.373569, 0.548879, 0.632905, 0.108919, 0.624829, 1, 0.238894, 0.580853, 0.794369, 0.817286, 0.0881839, 0.544397, 0.372122, 0.613079, 0.62045, 0.76008, 1, 0.884924, 
82, 0.334614, 0.436255, 0.656092, 0.900088, 0.212949, 0.225439, 0.421553, 0.586899, 0.707448, 0.0943725, 0.605176, 1, 0.201431, 0.603253, 0.818814, 0.798647, 0.0684655, 0.579692, 0.326432, 0.625402, 0.640426, 0.730594, 1, 0.867768, 
82, 0.318779, 0.427382, 0.622103, 0.901606, 0.257091, 0.184849, 0.359754, 0.588478, 0.624359, 0.0872348, 0.61987, 1, 0.217042, 0.619527, 0.804192, 0.81527, 0.0922477, 0.627315, 0.337627, 0.612001, 0.62849, 0.74793, 1, 0.890316, 
82, 0.352596, 0.426865, 0.632654, 0.909802, 0.281365, 0.215703, 0.407758, 0.590391, 0.634447, 0.105321, 0.630988, 1, 0.237245, 0.609198, 0.826627, 0.819307, 0.117156, 0.607837, 0.364142, 0.610636, 0.66119, 0.747543, 1, 0.894512, 
82, 0.350772, 0.464361, 0.633298, 0.907034, 0.212368, 0.218315, 0.435133, 0.614333, 0.664115, 0.0888732, 0.603655, 1, 0.243933, 0.592941, 0.817844, 0.865691, 0.118545, 0.54203, 0.411637, 0.661035, 0.683133, 0.847866, 1, 0.889794, 
82, 0.37844, 0.443805, 0.634367, 0.900714, 0.239785, 0.229143, 0.470265, 0.585966, 0.662418, 0.0950717, 0.60794, 1, 0.251963, 0.583675, 0.823981, 0.83311, 0.114019, 0.568519, 0.415519, 0.601645, 0.687714, 0.796806, 1, 0.880005, 
82, 0.517902, 0.457464, 0.569794, 0.904799, 0.244003, 0.190417, 0.669142, 0.604921, 0.641143, 0.0952371, 0.503989, 1, 0.301369, 0.657806, 0.844589, 0.765658, 0.163827, 0.574811, 0.434225, 0.737975, 0.712279, 0.784392, 1, 0.743654, 
82, 0.465928, 0.453225, 0.614898, 0.9042, 0.270268, 0.22805, 0.583095, 0.588066, 0.722899, 0.10045, 0.516566, 1, 0.259087, 0.647514, 0.816391, 0.747176, 0.0955018, 0.603764, 0.396111, 0.684161, 0.65291, 0.7089, 1, 0.790166, 
82, 0.401773, 0.469033, 0.631475, 0.911547, 0.263444, 0.244641, 0.491794, 0.61506, 0.660141, 0.0910114, 0.605677, 1, 0.222007, 0.625682, 0.816395, 0.810306, 0.0914564, 0.599139, 0.361233, 0.653988, 0.65523, 0.779226, 1, 0.845714, 
82, 0.487652, 0.43637, 0.593007, 0.883027, 0.308524, 0.239637, 0.600797, 0.560634, 0.651797, 0.0978377, 0.531716, 1, 0.27336, 0.605157, 0.854461, 0.748823, 0.118071, 0.62874, 0.418914, 0.583052, 0.719503, 0.74627, 1, 0.751577, 
82, 0.41196, 0.417437, 0.631836, 0.898009, 0.249126, 0.16754, 0.530351, 0.599128, 0.722961, 0.0982844, 0.54326, 1, 0.251343, 0.621406, 0.81535, 0.764715, 0.103977, 0.53165, 0.373726, 0.695946, 0.655594, 0.72359, 1, 0.812248, 
82, 0.431462, 0.520481, 0.563759, 0.913582, 0.19687, 0.269446, 0.550445, 0.647803, 0.629003, 0.0858847, 0.500065, 1, 0.177334, 0.681036, 0.808534, 0.791845, 0.0710925, 0.636816, 0.298322, 0.731394, 0.620321, 0.803464, 1, 0.780024, 
82, 0.343567, 0.467656, 0.657721, 0.913299, 0.246599, 0.242194, 0.406999, 0.615143, 0.723148, 0.0886737, 0.599144, 1, 0.21864, 0.646846, 0.805315, 0.800073, 0.0832231, 0.591944, 0.348475, 0.699485, 0.63203, 0.732006, 1, 0.876546, 
82, 0.366643, 0.474603, 0.596367, 0.909123, 0.221197, 0.24167, 0.460834, 0.62545, 0.643928, 0.0911512, 0.552253, 1, 0.230704, 0.623333, 0.808318, 0.830943, 0.096444, 0.598256, 0.37621, 0.650511, 0.659748, 0.814361, 1, 0.852337, 
82, 0.390944, 0.471977, 0.629568, 0.909956, 0.262853, 0.217028, 0.466475, 0.622313, 0.684861, 0.0888528, 0.577328, 1, 0.228881, 0.647512, 0.819531, 0.802541, 0.0816628, 0.627089, 0.351882, 0.664576, 0.651174, 0.751856, 1, 0.856872, 
82, 0.336489, 0.422891, 0.674249, 0.900666, 0.246039, 0.179817, 0.395595, 0.58173, 0.696706, 0.0927328, 0.651742, 1, 0.219542, 0.608525, 0.821065, 0.795354, 0.0764006, 0.548639, 0.356479, 0.665815, 0.66627, 0.724187, 1, 0.87762, 
82, 0.448128, 0.468049, 0.568044, 0.897037, 0.22081, 0.232976, 0.580863, 0.605312, 0.615956, 0.0902415, 0.518202, 1, 0.207797, 0.663437, 0.812868, 0.748849, 0.0861293, 0.633703, 0.329101, 0.693082, 0.637141, 0.705939, 1, 0.794545, 
82, 0.409188, 0.486858, 0.595311, 0.899402, 0.20247, 0.236873, 0.532494, 0.635972, 0.646628, 0.0858321, 0.541748, 1, 0.176318, 0.633149, 0.816972, 0.79117, 0.0622512, 0.624103, 0.290185, 0.642179, 0.646637, 0.776612, 1, 0.806813, 
82, 0.380213, 0.486, 0.60502, 0.905007, 0.253573, 0.262547, 0.459024, 0.625058, 0.612155, 0.0873151, 0.597338, 1, 0.188936, 0.660035, 0.808347, 0.792035, 0.0697157, 0.645269, 0.318269, 0.676053, 0.642187, 0.739258, 1, 0.852907, 
83, 0.690593, 0.552282, 0.53744, 0.89513, 0.904662, 0.364162, 0.585867, 0.644313, 0.557743, 0.0720083, 0.514733, 1, 0.296953, 0.814821, 0.916926, 0.648882, 0.124276, 0.836195, 0.438427, 0.797309, 0.755262, 0.709908, 1, 0.617523, 
83, 0.67973, 0.578655, 0.501811, 0.905849, 0.995557, 0.305536, 0.578345, 0.66633, 0.552251, 0.0723717, 0.444062, 1, 0.287713, 0.827254, 0.887699, 0.671589, 0.156299, 0.859705, 0.42208, 0.794073, 0.753169, 0.784871, 1, 0.577024, 
83, 0.63394, 0.569225, 0.572085, 0.916896, 0.756526, 0.353857, 0.570342, 0.680958, 0.541247, 0.0745588, 0.602819, 1, 0.288389, 0.802836, 0.891506, 0.715508, 0.146973, 0.753117, 0.423586, 0.850368, 0.742048, 0.82625, 1, 0.635118, 
83, 0.665427, 0.597668, 0.554831, 0.902422, 1, 0.321198, 0.541498, 0.700074, 0.576982, 0.0622411, 0.527133, 1, 0.321474, 0.823151, 0.885708, 0.703541, 0.151749, 0.821747, 0.45314, 0.82424, 0.771421, 0.837352, 0.975327, 0.598613, 
83, 0.583925, 0.521807, 0.615502, 0.898194, 0.657524, 0.342578, 0.540139, 0.628435, 0.586556, 0.0821806, 0.647475, 1, 0.294973, 0.732426, 0.895371, 0.712147, 0.149694, 0.671962, 0.444975, 0.794855, 0.765688, 0.775602, 1, 0.660952, 
83, 0.699003, 0.581788, 0.608647, 0.921949, 1, 0.298364, 0.565515, 0.707483, 0.557168, 0.0674559, 0.659449, 1, 0.322262, 0.841036, 0.903218, 0.722855, 0.178468, 0.795823, 0.466722, 0.886458, 0.77898, 0.856648, 0.985793, 0.633928, 
